grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.3150_-86.4000,32.315,-86.4,0.0,,0,0.0,40.0,10.0,0.0,1.6964,0,0.25,0.0,0.0
32.3150_-86.4050,32.315,-86.405,0.0,,0,0.0,1.0,1.0,0.0,2.1443,0,1.0,0.0,0.0
32.3150_-86.4100,32.315,-86.41,0.0,,0,0.0,2.0,0.0,0.0,2.6,0,0.0,0.0,0.0
32.3150_-86.4150,32.315,-86.415,0.0,,0,0.0,1.0,0.0,0.0,2.6666,0,0.0,0.0,0.0
32.3200_-86.1300,32.32,-86.13,0.0,,0,0.0,4.0,0.0,0.0,0.9727,0,0.0,0.0,0.0
32.3200_-86.1350,32.32,-86.135,0.0,,0,0.0,100.0,30.0,0.0,0.8061,0,0.3,0.0,0.0
32.3200_-86.1400,32.32,-86.14,0.8297856603976781,High,1,1.0,57.0,23.0,0.0,0.3533,0,0.4035,0.0,0.0
32.3200_-86.1450,32.32,-86.145,0.9347003669489395,High,1,1.0,185.0,29.0,0.0,0.2033,0,0.1568,0.0,0.0
32.3200_-86.1500,32.32,-86.15,0.004980833732630571,Low,0,0.0,64.0,22.0,0.0,0.6319,0,0.3438,0.0,0.0
32.3200_-86.1650,32.32,-86.165,0.0,,0,0.0,18.0,3.0,0.0,2.0303,0,0.1667,0.0,0.0
32.3200_-86.1700,32.32,-86.17,0.0,,0,0.0,15.0,1.0,0.0,2.2564,0,0.0667,0.0,0.0
32.3200_-86.1750,32.32,-86.175,0.0,,0,0.0,3.0,1.0,0.0,2.1167,0,0.3333,0.0,0.0
32.3200_-86.1800,32.32,-86.18,0.0,,0,0.0,14.0,1.0,0.0,2.0762,0,0.0714,0.0,0.0
32.3200_-86.1900,32.32,-86.19,0.0,,0,0.0,4.0,0.0,0.0,2.3012,0,0.0,0.0,0.0
32.3200_-86.1950,32.32,-86.195,0.0,,0,0.0,21.0,6.0,0.0,2.284,0,0.2857,0.0,0.0
32.3200_-86.2000,32.32,-86.2,0.0,,0,0.0,21.0,6.0,0.0,1.8182,0,0.2857,0.0,0.0
32.3200_-86.2050,32.32,-86.205,0.024940242324505205,Low,0,0.0,85.0,36.0,0.0,1.3552,0,0.4235,0.0,0.0
32.3200_-86.2100,32.32,-86.21,0.0,,0,0.0,154.0,54.0,0.0,0.8992,0,0.3506,0.0,0.0
32.3200_-86.2150,32.32,-86.215,0.0,,0,0.0,17.0,8.0,0.0,0.4712,0,0.4706,0.0,0.0
32.3200_-86.2200,32.32,-86.22,0.0,,0,0.0,95.0,0.0,0.0,0.2775,0,0.0,0.0,0.0
32.3200_-86.2250,32.32,-86.225,0.0,,0,0.0,28.0,8.0,0.0,0.6111,0,0.2857,0.0,0.0
32.3200_-86.2300,32.32,-86.23,0.0,,0,0.0,77.0,12.0,0.0,1.0543,0,0.1558,0.0,0.0
32.3200_-86.2350,32.32,-86.235,0.004980833732630571,Low,0,0.0,67.0,27.0,0.0,1.5136,0,0.403,0.0,0.0
32.3200_-86.2400,32.32,-86.24,0.0,,0,0.0,64.0,28.0,0.0,1.5041,0,0.4375,0.0,0.0
32.3200_-86.2450,32.32,-86.245,0.14965178618544844,Low,0,0.0,262.0,149.0,0.0,1.2292,0,0.5687,0.0,0.0
32.3200_-86.2500,32.32,-86.25,0.0,,0,0.0,164.0,85.0,0.0,1.0451,0,0.5183,0.0,0.0
32.3200_-86.2550,32.32,-86.255,0.03978844150734401,Low,0,0.0,339.0,154.0,0.0,0.715,0,0.4543,0.0,0.0
32.3200_-86.2600,32.32,-86.26,0.005,Low,0,0.0,254.0,131.0,0.0,0.6098,0,0.5157,0.0,0.0
32.3200_-86.2650,32.32,-86.265,0.9592762018568406,High,1,1.0,212.0,93.0,0.0,0.8209,0,0.4387,0.0,0.0
32.3200_-86.2700,32.32,-86.27,0.0,,0,0.0,135.0,73.0,0.0,1.1377,0,0.5407,0.0,0.0
32.3200_-86.2800,32.32,-86.28,0.0,,0,0.0,22.0,13.0,0.0,0.2083,0,0.5909,0.0,0.0
32.3200_-86.2850,32.32,-86.285,0.9998807295957959,High,1,1.0,228.0,115.0,0.0,0.2832,0,0.5044,0.0,0.0
32.3200_-86.2900,32.32,-86.29,0.9843118812936938,High,1,1.0,212.0,114.0,0.0,0.7473,0,0.5377,0.0,0.0
32.3200_-86.2950,32.32,-86.295,0.0,,0,0.0,135.0,71.0,0.0,0.7595,0,0.5259,0.0,0.0
32.3200_-86.3000,32.32,-86.3,0.0,,0,0.0,42.0,20.0,0.0,0.6482,0,0.4762,0.0,0.0
32.3200_-86.3050,32.32,-86.305,0.0,,0,0.0,6.0,3.0,0.0,0.8396,0,0.5,0.0,0.0
32.3200_-86.3100,32.32,-86.31,0.0,,0,0.0,37.0,17.0,0.0,1.1964,0,0.4595,0.0,0.0
32.3200_-86.3150,32.32,-86.315,0.0,,0,0.0,53.0,25.0,0.0,1.6121,0,0.4717,0.0,0.0
32.3200_-86.3200,32.32,-86.32,0.0,,0,0.0,28.0,17.0,0.0,1.2599,0,0.6071,0.0,0.0
32.3200_-86.3500,32.32,-86.35,0.9547194775740553,High,1,1.0,15.0,8.0,0.0,1.9525,0,0.5333,0.0,0.0
32.3200_-86.3700,32.32,-86.37,0.0,,0,0.0,6.0,2.0,0.0,1.6673,0,0.3333,0.0,0.0
32.3200_-86.3800,32.32,-86.38,0.0,,0,0.0,8.0,3.0,0.0,1.1674,0,0.375,0.0,0.0
32.3200_-86.3900,32.32,-86.39,0.0,,0,0.0,8.0,4.0,0.0,1.3085,0,0.5,0.0,0.0
32.3200_-86.3950,32.32,-86.395,0.0,,0,0.0,2.0,2.0,0.0,1.5966,0,1.0,0.0,0.0
32.3200_-86.4450,32.32,-86.445,0.0,,0,0.0,1.0,0.0,0.0,0.7361,0,0.0,0.0,0.0
32.3250_-86.1250,32.325,-86.125,0.0,,0,0.0,2.0,1.0,0.0,0.36,0,0.5,0.0,0.0
32.3250_-86.1300,32.325,-86.13,0.0,,0,0.0,35.0,8.0,0.0,0.8283,0,0.2286,0.0,0.0
32.3250_-86.1350,32.325,-86.135,0.9546165412946482,High,1,1.0,100.0,21.0,0.0,0.8954,0,0.21,0.0,0.0
32.3250_-86.1400,32.325,-86.14,0.004980833732630571,Low,0,0.0,80.0,24.0,0.0,0.526,0,0.3,0.0,0.0
32.3250_-86.1450,32.325,-86.145,0.0,,0,0.0,118.0,21.0,0.0,0.4396,0,0.178,0.0,0.0
32.3250_-86.1500,32.325,-86.15,0.0,,0,0.0,149.0,69.0,0.0,0.7424,0,0.4631,0.0,0.0
32.3250_-86.1550,32.325,-86.155,0.0,,0,0.0,33.0,10.0,0.0,1.1622,0,0.303,0.0,0.0
32.3250_-86.1600,32.325,-86.16,0.0,,0,0.0,4.0,0.0,0.0,1.6098,0,0.0,0.0,0.0
32.3250_-86.1650,32.325,-86.165,0.0,,0,0.0,75.0,16.0,0.0,1.9998,0,0.2133,0.0,0.0
32.3250_-86.1700,32.325,-86.17,0.0,,0,0.0,31.0,2.0,0.0,1.7586,0,0.0645,0.0,0.0
32.3250_-86.1750,32.325,-86.175,0.0,,0,0.0,10.0,2.0,0.0,1.5753,0,0.2,0.0,0.0
32.3250_-86.1800,32.325,-86.18,0.0,,0,0.0,27.0,7.0,0.0,1.5205,0,0.2593,0.0,0.0
32.3250_-86.1850,32.325,-86.185,0.0,,0,0.0,4.0,1.0,0.0,1.6073,0,0.25,0.0,0.0
32.3250_-86.1900,32.325,-86.19,0.0,,0,0.0,4.0,1.0,0.0,1.8157,0,0.25,0.0,0.0
32.3250_-86.1950,32.325,-86.195,0.0,,0,0.0,20.0,12.0,0.0,1.8929,0,0.6,0.0,0.0
32.3250_-86.2000,32.325,-86.2,0.0,,0,0.0,39.0,14.0,0.0,1.822,0,0.359,0.0,0.0
32.3250_-86.2050,32.325,-86.205,0.0,,0,0.0,55.0,30.0,0.0,1.3602,0,0.5455,0.0,0.0
32.3250_-86.2100,32.325,-86.21,0.0,,0,0.0,51.0,13.0,0.0,0.9068,0,0.2549,0.0,0.0
32.3250_-86.2150,32.325,-86.215,0.0,,0,0.0,32.0,15.0,0.0,0.4856,0,0.4688,0.0,0.0
32.3250_-86.2250,32.325,-86.225,0.9947138382703128,High,1,1.0,259.0,87.0,0.0,0.6224,0,0.3359,0.0,0.0
32.3250_-86.2300,32.325,-86.23,0.0,,0,0.0,75.0,20.0,0.0,1.0608,0,0.2667,0.0,0.0
32.3250_-86.2350,32.325,-86.235,0.0,,0,0.0,24.0,7.0,0.0,1.5181,0,0.2917,0.0,0.0
32.3250_-86.2400,32.325,-86.24,0.0,,0,0.0,105.0,20.0,0.0,1.1651,0,0.1905,0.0,0.0
32.3250_-86.2450,32.325,-86.245,0.0,,0,0.0,167.0,34.0,0.0,0.7785,0,0.2036,0.0,0.0
32.3250_-86.2500,32.325,-86.25,0.0,,0,0.0,145.0,58.0,0.0,0.5441,0,0.4,0.0,0.0
32.3250_-86.2550,32.325,-86.255,0.0,,0,0.0,149.0,71.0,0.0,0.6537,0,0.4765,0.0,0.0
32.3250_-86.2600,32.325,-86.26,0.84970565743308,High,1,1.0,128.0,71.0,0.0,1.0001,0,0.5547,0.0,0.0
32.3250_-86.2650,32.325,-86.265,0.0,,0,0.0,178.0,73.0,0.0,1.2861,0,0.4101,0.0,0.0
32.3250_-86.2700,32.325,-86.27,0.0,,0,0.0,140.0,56.0,0.0,1.2346,0,0.4,0.0,0.0
32.3250_-86.2750,32.325,-86.275,0.0,,0,0.0,131.0,36.0,0.0,0.8235,0,0.2748,0.0,0.0
32.3250_-86.2800,32.325,-86.28,0.9644652772754355,High,1,1.0,113.0,35.0,0.0,0.5229,0,0.3097,0.0,0.0
32.3250_-86.2850,32.325,-86.285,0.9997804837977108,High,1,1.0,233.0,135.0,0.0,0.5569,0,0.5794,0.0,0.0
32.3250_-86.2900,32.325,-86.29,0.9995255502712054,High,1,1.0,221.0,115.0,0.0,0.8759,0,0.5204,0.0,0.0
32.3250_-86.2950,32.325,-86.295,0.014962649891881265,Low,0,0.0,220.0,128.0,0.0,0.4113,0,0.5818,0.0,0.0
32.3250_-86.3000,32.325,-86.3,0.9848698079249424,High,1,1.0,389.0,90.0,0.0,0.1118,0,0.2314,0.0,0.0
32.3250_-86.3050,32.325,-86.305,0.9898284538970262,High,1,1.0,428.0,348.0,0.0,0.5452,0,0.8131,0.0,0.0
32.3250_-86.3100,32.325,-86.31,0.9744262388412847,High,1,1.0,470.0,294.0,0.0,1.0117,0,0.6255,0.0,0.0
32.3250_-86.3150,32.325,-86.315,0.98989113390188,High,1,1.0,417.0,231.0,0.0,1.4803,0,0.554,0.0,0.0
32.3250_-86.3200,32.325,-86.32,0.0,,0,0.0,70.0,41.0,0.0,1.0325,0,0.5857,0.0,0.0
32.3250_-86.3250,32.325,-86.325,0.0,,0,0.0,70.0,31.0,0.0,0.5774,0,0.4429,0.0,0.0
32.3250_-86.3300,32.325,-86.33,0.0,,0,0.0,25.0,12.0,0.0,0.2049,0,0.48,0.0,0.0
32.3250_-86.3350,32.325,-86.335,0.0,,0,0.0,7.0,0.0,0.0,0.4383,0,0.0,0.0,0.0
32.3250_-86.3400,32.325,-86.34,0.0,,0,0.0,6.0,0.0,0.0,0.8852,0,0.0,0.0,0.0
32.3250_-86.3450,32.325,-86.345,0.0,,0,0.0,5.0,3.0,0.0,1.3478,0,0.6,0.0,0.0
32.3300_-86.1300,32.33,-86.13,0.0,,0,0.0,28.0,12.0,0.0,1.0219,0,0.4286,0.0,0.0
32.3300_-86.1350,32.33,-86.135,0.0,,0,0.0,69.0,18.0,0.0,1.2537,0,0.2609,0.0,0.0
32.3300_-86.1400,32.33,-86.14,0.0,,0,0.0,93.0,30.0,0.0,1.0231,0,0.3226,0.0,0.0
32.3300_-86.1450,32.33,-86.145,0.0,,0,0.0,72.0,19.0,0.0,0.9815,0,0.2639,0.0,0.0
32.3300_-86.1500,32.33,-86.15,0.0,,0,0.0,38.0,6.0,0.0,0.9958,0,0.1579,0.0,0.0
32.3300_-86.1550,32.33,-86.155,0.0,,0,0.0,14.0,5.0,0.0,1.0413,0,0.3571,0.0,0.0
32.3300_-86.1600,32.33,-86.16,0.0,,0,0.0,1.0,0.0,0.0,1.272,0,0.0,0.0,0.0
32.3300_-86.1650,32.33,-86.165,0.9695218903888195,High,1,1.0,59.0,18.0,0.0,1.6104,0,0.3051,0.0,0.0
32.3300_-86.1700,32.33,-86.17,0.0,,0,0.0,55.0,15.0,0.0,1.3085,0,0.2727,0.0,0.0
32.3300_-86.1750,32.33,-86.175,0.8648206926185512,High,1,1.0,27.0,5.0,0.0,1.0493,0,0.1852,0.0,0.0
32.3300_-86.1800,32.33,-86.18,0.0,,0,0.0,30.0,14.0,0.0,0.9651,0,0.4667,0.0,0.0
32.3300_-86.1850,32.33,-86.185,0.0,,0,0.0,45.0,7.0,0.0,1.0968,0,0.1556,0.0,0.0
32.3300_-86.1900,32.33,-86.19,0.0,,0,0.0,47.0,36.0,0.0,1.3842,0,0.766,0.0,0.0
32.3300_-86.1950,32.33,-86.195,0.039694662396796365,Low,0,0.0,196.0,107.0,0.0,1.337,0,0.5459,0.0,0.0
32.3300_-86.2000,32.33,-86.2,0.0,,0,0.0,246.0,71.0,0.0,1.4101,0,0.2886,0.0,0.0
32.3300_-86.2050,32.33,-86.205,0.0,,0,0.0,167.0,67.0,0.0,1.5755,0,0.4012,0.0,0.0
32.3300_-86.2100,32.33,-86.21,0.9845912736058399,High,1,1.0,57.0,16.0,0.0,1.206,0,0.2807,0.0,0.0
32.3300_-86.2150,32.33,-86.215,0.0,,0,0.0,9.0,3.0,0.0,0.9316,0,0.3333,0.0,0.0
32.3300_-86.2200,32.33,-86.22,0.9895755924329939,High,1,1.0,51.0,25.0,0.0,0.8502,0,0.4902,0.0,0.0
32.3300_-86.2250,32.33,-86.225,0.9843386327706822,High,1,1.0,198.0,69.0,0.0,0.8639,0,0.3485,0.0,0.0
32.3300_-86.2300,32.33,-86.23,0.15937665133331147,Low,0,0.0,116.0,33.0,0.0,0.8622,0,0.2845,0.0,0.0
32.3300_-86.2350,32.33,-86.235,0.0,,0,0.0,20.0,5.0,0.0,1.0871,0,0.25,0.0,0.0
32.3300_-86.2400,32.33,-86.24,0.0,,0,0.0,34.0,14.0,0.0,1.0349,0,0.4118,0.0,0.0
32.3300_-86.2450,32.33,-86.245,0.0,,0,0.0,458.0,20.0,0.0,0.5653,0,0.0437,0.0,0.0
32.3300_-86.2500,32.33,-86.25,0.9846910489258264,High,1,1.0,194.0,42.0,0.0,0.0972,0,0.2165,0.0,0.0
32.3300_-86.2550,32.33,-86.255,0.0,,0,0.0,201.0,90.0,0.0,0.3752,0,0.4478,0.0,0.0
32.3300_-86.2600,32.33,-86.26,0.9897263741184402,High,1,1.0,209.0,121.0,0.0,0.8447,0,0.5789,0.0,0.0
32.3300_-86.2650,32.33,-86.265,0.0,,0,0.0,142.0,65.0,0.0,1.3144,0,0.4577,0.0,0.0
32.3300_-86.2700,32.33,-86.27,0.0,,0,0.0,50.0,11.0,0.0,1.5403,0,0.22,0.0,0.0
32.3300_-86.2750,32.33,-86.275,0.004922651933701659,Low,0,0.0,157.0,85.0,0.0,1.2354,0,0.5414,0.0,0.0
32.3300_-86.2800,32.33,-86.28,0.18403316531744576,Low,0,0.0,164.0,65.0,0.0,1.0591,0,0.3963,0.0,0.0
32.3300_-86.2850,32.33,-86.285,0.13443850067275373,Low,0,0.0,286.0,150.0,0.0,1.0763,0,0.5245,0.0,0.0
32.3300_-86.2900,32.33,-86.29,0.9894758524559188,High,1,1.0,235.0,124.0,0.0,0.9888,0,0.5277,0.0,0.0
32.3300_-86.2950,32.33,-86.295,0.9896310936527403,High,1,1.0,242.0,131.0,0.0,0.6162,0,0.5413,0.0,0.0
32.3300_-86.3000,32.33,-86.3,0.0,,0,0.0,129.0,71.0,0.0,0.4723,0,0.5504,0.0,0.0
32.3300_-86.3050,32.33,-86.305,0.9946239343114727,High,1,1.0,401.0,304.0,0.0,0.7126,0,0.7581,0.0,0.0
32.3300_-86.3100,32.33,-86.31,0.0,,0,0.0,612.0,410.0,0.0,1.1109,0,0.6699,0.0,0.0
32.3300_-86.3150,32.33,-86.315,0.0,,0,0.0,451.0,280.0,0.0,1.5289,0,0.6208,0.0,0.0
32.3300_-86.3200,32.33,-86.32,0.0,,0,0.0,260.0,145.0,0.0,1.0785,0,0.5577,0.0,0.0
32.3300_-86.3250,32.33,-86.325,0.9497293639136913,High,1,1.0,108.0,36.0,0.0,0.6561,0,0.3333,0.0,0.0
32.3300_-86.3300,32.33,-86.33,0.0,,0,0.0,4.0,3.0,0.0,0.373,0,0.75,0.0,0.0
32.3300_-86.3350,32.33,-86.335,0.0,,0,0.0,15.0,7.0,0.0,0.5378,0,0.4667,0.0,0.0
32.3300_-86.3400,32.33,-86.34,0.0,,0,0.0,9.0,6.0,0.0,0.9385,0,0.6667,0.0,0.0
32.3300_-86.3450,32.33,-86.345,0.15426232366637055,Low,0,0.0,70.0,27.0,0.0,1.3833,0,0.3857,0.0,0.0
32.3300_-86.3500,32.33,-86.35,0.0,,0,0.0,1.0,1.0,0.0,1.8406,0,1.0,0.0,0.0
32.3300_-86.3550,32.33,-86.355,0.0,,0,0.0,22.0,8.0,0.0,2.0838,0,0.3636,0.0,0.0
32.3300_-86.3700,32.33,-86.37,0.0,,0,0.0,5.0,3.0,0.0,2.4861,0,0.6,0.0,0.0
32.3300_-86.3800,32.33,-86.38,0.0,,0,0.0,25.0,6.0,0.0,2.2622,0,0.24,0.0,0.0
32.3300_-86.4050,32.33,-86.405,0.005,Low,0,0.0,1.0,0.0,0.0,3.0499,1,0.0,0.0,0.0
32.3300_-86.4350,32.33,-86.435,0.0,,0,0.0,1.0,1.0,0.0,1.991,0,1.0,0.0,0.0
32.3350_-86.1250,32.335,-86.125,0.9296863473811382,High,1,1.0,9.0,4.0,0.0,1.21,0,0.4444,0.0,0.0
32.3350_-86.1300,32.335,-86.13,0.0,,0,0.0,13.0,4.0,0.0,1.4215,0,0.3077,0.0,0.0
32.3350_-86.1350,32.335,-86.135,0.0,,0,0.0,15.0,7.0,0.0,1.6045,0,0.4667,0.0,0.0
32.3350_-86.1400,32.335,-86.14,0.0,,0,0.0,50.0,4.0,0.0,1.1589,0,0.08,0.0,0.0
32.3350_-86.1450,32.335,-86.145,0.004980833732630571,Low,0,0.0,43.0,11.0,0.0,0.7435,0,0.2558,0.0,0.0
32.3350_-86.1500,32.335,-86.15,0.0,,0,0.0,33.0,8.0,0.0,0.4516,0,0.2424,0.0,0.0
32.3350_-86.1550,32.335,-86.155,0.0,,0,0.0,31.0,2.0,0.0,0.5444,0,0.0645,0.0,0.0
32.3350_-86.1600,32.335,-86.16,0.1893665674627161,Low,0,0.0,31.0,9.0,0.0,0.9112,0,0.2903,0.0,0.0
32.3350_-86.1650,32.335,-86.165,0.0,,0,0.0,64.0,15.0,0.0,1.3437,0,0.2344,0.0,0.0
32.3350_-86.1700,32.335,-86.17,0.0,,0,0.0,103.0,28.0,0.0,0.9745,0,0.2718,0.0,0.0
32.3350_-86.1750,32.335,-86.175,0.0,,0,0.0,51.0,5.0,0.0,0.582,0,0.098,0.0,0.0
32.3350_-86.1800,32.335,-86.18,0.0,,0,0.0,42.0,13.0,0.0,0.4112,0,0.3095,0.0,0.0
32.3350_-86.1850,32.335,-86.185,0.0,,0,0.0,38.0,19.0,0.0,0.6639,0,0.5,0.0,0.0
32.3350_-86.1950,32.335,-86.195,0.0,,0,0.0,200.0,81.0,0.0,0.7811,0,0.405,0.0,0.0
32.3350_-86.2000,32.335,-86.2,0.0,,0,0.0,274.0,94.0,0.0,0.9005,0,0.3431,0.0,0.0
32.3350_-86.2050,32.335,-86.205,0.0,,0,0.0,221.0,80.0,0.0,1.2054,0,0.362,0.0,0.0
32.3350_-86.2100,32.335,-86.21,0.0,,0,0.0,32.0,1.0,0.0,1.5926,0,0.0312,0.0,0.0
32.3350_-86.2150,32.335,-86.215,0.9895765151432745,High,1,1.0,75.0,41.0,0.0,1.2091,0,0.5467,0.0,0.0
32.3350_-86.2200,32.335,-86.22,0.0,,0,0.0,128.0,48.0,0.0,0.7591,0,0.375,0.0,0.0
32.3350_-86.2250,32.335,-86.225,0.0,,0,0.0,226.0,77.0,0.0,0.3633,0,0.3407,0.0,0.0
32.3350_-86.2300,32.335,-86.23,0.0,,0,0.0,70.0,34.0,0.0,0.3592,0,0.4857,0.0,0.0
32.3350_-86.2350,32.335,-86.235,0.0,,0,0.0,91.0,21.0,0.0,0.7533,0,0.2308,0.0,0.0
32.3350_-86.2400,32.335,-86.24,0.0,,0,0.0,48.0,11.0,0.0,1.1843,0,0.2292,0.0,0.0
32.3350_-86.2450,32.335,-86.245,0.0,,0,0.0,82.0,30.0,0.0,0.8069,0,0.3659,0.0,0.0
32.3350_-86.2500,32.335,-86.25,0.0,,0,0.0,230.0,75.0,0.0,0.5841,0,0.3261,0.0,0.0
32.3350_-86.2550,32.335,-86.255,0.0,,0,0.0,175.0,84.0,0.0,0.6874,0,0.48,0.0,0.0
32.3350_-86.2600,32.335,-86.26,0.009962649891881266,Low,0,0.0,299.0,152.0,0.0,0.9239,0,0.5084,0.0,0.0
32.3350_-86.2650,32.335,-86.265,0.0,,0,0.0,134.0,68.0,0.0,0.9992,0,0.5075,0.0,0.0
32.3350_-86.2700,32.335,-86.27,0.0,,0,0.0,153.0,88.0,0.0,1.2589,0,0.5752,0.0,0.0
32.3350_-86.2750,32.335,-86.275,0.0,,0,0.0,36.0,11.0,0.0,1.6163,0,0.3056,0.0,0.0
32.3350_-86.2800,32.335,-86.28,0.0,,0,0.0,197.0,114.0,0.0,1.6087,0,0.5787,0.0,0.0
32.3350_-86.2850,32.335,-86.285,0.9947509325160255,High,1,1.0,202.0,93.0,0.0,1.6201,0,0.4604,0.0,0.0
32.3350_-86.2900,32.335,-86.29,0.004962649891881265,Low,0,0.0,272.0,111.0,0.0,1.3441,0,0.4081,0.0,0.0
32.3350_-86.2950,32.335,-86.295,0.0,,0,0.0,166.0,75.0,0.0,1.0993,0,0.4518,0.0,0.0
32.3350_-86.3000,32.335,-86.3,0.004962649891881265,Low,0,0.0,281.0,155.0,0.0,1.0256,0,0.5516,0.0,0.0
32.3350_-86.3050,32.335,-86.305,0.0,,0,0.0,229.0,152.0,0.0,1.1561,0,0.6638,0.0,0.0
32.3350_-86.3100,32.335,-86.31,0.9897963071800211,High,1,1.0,507.0,320.0,0.0,1.4362,0,0.6312,0.0,0.0
32.3350_-86.3150,32.335,-86.315,0.13963478842485308,Low,0,0.0,621.0,420.0,0.0,1.7472,0,0.6763,0.0,0.0
32.3350_-86.3200,32.335,-86.32,0.0,,0,0.0,750.0,471.0,0.0,1.3706,0,0.628,0.0,0.0
32.3350_-86.3250,32.335,-86.325,0.0,,0,0.0,457.0,28.0,0.0,1.0704,0,0.0613,0.0,0.0
32.3350_-86.3300,32.335,-86.33,0.0,,0,0.0,12.0,6.0,0.0,0.9244,0,0.5,0.0,0.0
32.3350_-86.3400,32.335,-86.34,0.0,,0,0.0,36.0,15.0,0.0,1.2633,0,0.4167,0.0,0.0
32.3350_-86.3450,32.335,-86.345,0.0,,0,0.0,47.0,23.0,0.0,1.6214,0,0.4894,0.0,0.0
32.3350_-86.3500,32.335,-86.35,0.0,,0,0.0,28.0,16.0,0.0,1.614,0,0.5714,0.0,0.0
32.3350_-86.3550,32.335,-86.355,0.005,Low,0,0.0,240.0,196.0,0.0,1.5281,0,0.8167,0.0,0.0
32.3350_-86.3600,32.335,-86.36,0.0,,0,0.0,23.0,15.0,0.0,1.5832,0,0.6522,0.0,0.0
32.3350_-86.3650,32.335,-86.365,0.0,,0,0.0,29.0,14.0,0.0,1.7661,0,0.4828,0.0,0.0
32.3350_-86.3700,32.335,-86.37,0.0,,0,0.0,18.0,6.0,0.0,2.0428,0,0.3333,0.0,0.0
32.3350_-86.3750,32.335,-86.375,0.0,,0,0.0,26.0,13.0,0.0,2.3344,0,0.5,0.0,0.0
32.3350_-86.3800,32.335,-86.38,0.0,,0,0.0,9.0,2.0,0.0,2.1453,0,0.2222,0.0,0.0
32.3350_-86.3850,32.335,-86.385,0.0,,0,0.0,5.0,1.0,0.0,2.0486,0,0.2,0.0,0.0
32.3350_-86.4050,32.335,-86.405,0.0,,0,0.0,7.0,0.0,0.0,2.6433,0,0.0,0.0,0.0
32.3400_-86.1350,32.34,-86.135,0.0,,0,0.0,4.0,3.0,0.0,1.5507,0,0.75,0.0,0.0
32.3400_-86.1400,32.34,-86.14,0.0,,0,0.0,27.0,8.0,0.0,1.0832,0,0.2963,0.0,0.0
32.3400_-86.1450,32.34,-86.145,0.0,,0,0.0,26.0,4.0,0.0,0.619,0,0.1538,0.0,0.0
32.3400_-86.1500,32.34,-86.15,0.0,,0,0.0,43.0,4.0,0.0,0.1854,0,0.093,0.0,0.0
32.3400_-86.1550,32.34,-86.155,0.0,,0,0.0,31.0,6.0,0.0,0.3562,0,0.1935,0.0,0.0
32.3400_-86.1600,32.34,-86.16,0.0,,0,0.0,34.0,3.0,0.0,0.8128,0,0.0882,0.0,0.0
32.3400_-86.1650,32.34,-86.165,0.0,,0,0.0,239.0,64.0,0.0,1.279,0,0.2678,0.0,0.0
32.3400_-86.1700,32.34,-86.17,0.0,,0,0.0,81.0,25.0,0.0,0.8976,0,0.3086,0.0,0.0
32.3400_-86.1750,32.34,-86.175,0.0,,0,0.0,42.0,3.0,0.0,0.4412,0,0.0714,0.0,0.0
32.3400_-86.1800,32.34,-86.18,0.004962649891881265,Low,0,0.0,250.0,79.0,0.0,0.158,0,0.316,0.0,0.0
32.3400_-86.1850,32.34,-86.185,0.17433979353884005,Low,0,0.0,165.0,60.0,0.0,0.5446,0,0.3636,0.0,0.0
32.3400_-86.1900,32.34,-86.19,0.1391834313412572,Low,0,0.0,159.0,61.0,0.0,0.54,0,0.3836,0.0,0.0
32.3400_-86.1950,32.34,-86.195,0.029904644170078563,Low,0,0.0,371.0,78.0,0.0,0.2259,0,0.2102,0.0,0.0
32.3400_-86.2000,32.34,-86.2,0.004962649891881265,Low,0,0.0,255.0,111.0,0.0,0.5018,0,0.4353,0.0,0.0
32.3400_-86.2050,32.34,-86.205,0.0,,0,0.0,225.0,164.0,0.0,0.9454,0,0.7289,0.0,0.0
32.3400_-86.2100,32.34,-86.21,0.0,,0,0.0,19.0,2.0,0.0,1.4061,0,0.1053,0.0,0.0
32.3400_-86.2150,32.34,-86.215,0.9744132133541765,High,1,1.0,314.0,164.0,0.0,1.2107,0,0.5223,0.0,0.0
32.3400_-86.2200,32.34,-86.22,0.0,,0,0.0,247.0,121.0,0.0,0.7617,0,0.4899,0.0,0.0
32.3400_-86.2250,32.34,-86.225,0.9846685090667506,High,1,1.0,107.0,39.0,0.0,0.3686,0,0.3645,0.0,0.0
32.3400_-86.2300,32.34,-86.23,0.0,,0,0.0,122.0,44.0,0.0,0.3646,0,0.3607,0.0,0.0
32.3400_-86.2350,32.34,-86.235,0.8297505471704157,High,1,1.0,287.0,111.0,0.0,0.7559,0,0.3868,0.0,0.0
32.3400_-86.2400,32.34,-86.24,0.1493462038539421,Low,0,0.0,273.0,108.0,0.0,1.2046,0,0.3956,0.0,0.0
32.3400_-86.2450,32.34,-86.245,0.0,,0,0.0,89.0,53.0,0.0,1.2146,0,0.5955,0.0,0.0
32.3400_-86.2500,32.34,-86.25,0.9796734060243015,High,1,1.0,167.0,64.0,0.0,1.0832,0,0.3832,0.0,0.0
