grid_cell,total_complaints,total_nuisance,total_chronic_locations,days_since_last_complaint,complaint_years_active,most_common_dept,avg_resolution_days,nuisance_rate,pct_call_center,complaint_count_30d,nuisance_count_30d,chronic_loc_count_30d,complaint_count_60d,nuisance_count_60d,chronic_loc_count_60d,complaint_count_90d,nuisance_count_90d,chronic_loc_count_90d,total_violations,open_violations,env_violations,chronic_parcels,unique_parcels,violation_years_active,lien_filed_count,avg_lien_status,open_violation_rate,env_violation_rate,chronic_parcel_rate,dist_to_nearest_siren_km,siren_coverage_gap,target_nuisance_binary,target_nuisance_count,target_any_complaint,cell_lat,cell_lon
32.3250_-86.2700,140.0,56.0,85.0,30.0,6.0,2.0,20.689393939393938,0.4,0.8928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,25.0,45.0,71.0,20.0,6.0,3.0,0.12643678160919541,0.2874,0.5172,3.55,1.2346,0,1.0,1.0,1.0,32.325,-86.27
32.3250_-86.2750,131.0,36.0,122.0,30.0,6.0,2.0,6.288,0.2748,0.8778625954198473,4.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,0.5,1.0,1.5,0.8235,0,1.0,2.0,1.0,32.325,-86.275
32.3250_-86.2800,113.0,35.0,104.0,0.0,6.0,2.0,30.774509803921568,0.3097,0.911504424778761,6.0,0.0,6.0,6.0,0.0,6.0,9.0,1.0,9.0,34.0,9.0,31.0,26.0,9.0,5.0,4.0,0.2647058823529412,0.2647,0.9118,2.8889,0.5229,0,0.0,0.0,1.0,32.325,-86.28
32.3250_-86.2850,233.0,135.0,180.0,0.0,6.0,2.0,14.186915887850468,0.5794,0.9227467811158798,3.0,3.0,1.0,3.0,3.0,1.0,7.0,4.0,5.0,150.0,33.0,134.0,118.0,42.0,6.0,7.0,0.10666666666666667,0.22,0.8933,2.8095,0.5569,0,1.0,3.0,1.0,32.325,-86.285
32.3250_-86.2900,221.0,115.0,166.0,0.0,6.0,2.0,17.60487804878049,0.5204,0.8597285067873304,7.0,2.0,6.0,7.0,2.0,6.0,10.0,4.0,6.0,103.0,43.0,94.0,70.0,41.0,6.0,5.0,0.14563106796116504,0.4175,0.9126,1.7073,0.8759,0,1.0,2.0,1.0,32.325,-86.29
32.3250_-86.2950,220.0,128.0,153.0,61.0,6.0,2.0,10.67741935483871,0.5818,0.9727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,76.0,15.0,68.0,56.0,29.0,6.0,2.0,0.11842105263157894,0.1974,0.8947,1.931,0.4113,0,0.0,0.0,0.0,32.325,-86.295
32.3250_-86.3000,389.0,90.0,317.0,0.0,6.0,0.0,14.169811320754716,0.2314,0.8406169665809768,14.0,12.0,6.0,14.0,12.0,6.0,16.0,13.0,8.0,107.0,43.0,101.0,57.0,47.0,6.0,6.0,0.1588785046728972,0.4019,0.9439,1.2128,0.1118,0,1.0,12.0,1.0,32.325,-86.3
32.3250_-86.3050,428.0,348.0,354.0,0.0,6.0,2.0,10.554744525547445,0.8131,0.9789719626168224,32.0,31.0,13.0,32.0,31.0,13.0,34.0,31.0,14.0,467.0,170.0,453.0,428.0,76.0,6.0,73.0,0.3340471092077088,0.364,0.97,5.6316,0.5452,0,1.0,31.0,1.0,32.325,-86.305
32.3250_-86.3100,470.0,294.0,353.0,0.0,6.0,2.0,9.572062084257206,0.6255,0.9468085106382979,9.0,3.0,8.0,9.0,3.0,8.0,17.0,9.0,14.0,261.0,121.0,242.0,209.0,75.0,6.0,44.0,0.36015325670498083,0.4636,0.9272,2.7867,1.0117,0,1.0,3.0,1.0,32.325,-86.31
32.3250_-86.3150,417.0,231.0,306.0,0.0,6.0,2.0,13.470588235294118,0.554,0.9184652278177458,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,293.0,112.0,259.0,235.0,80.0,6.0,33.0,0.27303754266211605,0.3823,0.884,2.9375,1.4803,0,1.0,2.0,1.0,32.325,-86.315
32.3250_-86.3200,70.0,41.0,39.0,61.0,6.0,2.0,24.106060606060606,0.5857,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,35.0,13.0,33.0,20.0,17.0,6.0,2.0,0.22857142857142856,0.3714,0.9429,1.1765,1.0325,0,0.0,0.0,0.0,32.325,-86.32
32.3250_-86.3250,70.0,31.0,55.0,61.0,6.0,14.0,21.47761194029851,0.4429,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,2.0,8.0,4.0,6.0,2.0,0.0,0.0,0.2,0.8,0.6667,0.5774,0,0.0,0.0,0.0,32.325,-86.325
32.3250_-86.3300,25.0,12.0,11.0,61.0,6.0,2.0,7.791666666666667,0.48,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,18.0,24.0,23.0,6.0,6.0,5.0,0.5555555555555556,0.6667,0.8889,3.8333,0.2049,0,0.0,0.0,0.0,32.325,-86.33
32.3250_-86.3350,7.0,0.0,4.0,61.0,4.0,17.0,0.5,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.4383,0,0.0,0.0,0.0,32.325,-86.335
32.3250_-86.3400,6.0,0.0,4.0,1065.0,3.0,17.0,213.66666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,1.0,0.0,0.8852,0,0.0,0.0,0.0,32.325,-86.34
32.3250_-86.3450,5.0,3.0,0.0,487.0,2.0,2.0,6.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.5,0.0,1.0,0.0,1.3478,0,0.0,0.0,0.0,32.325,-86.345
32.3250_-86.3500,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.8141,0,0.0,0.0,0.0,32.325,-86.35
32.3250_-86.3900,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.8112,0,0.0,0.0,0.0,32.325,-86.39
32.3250_-86.4050,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.6676,0,0.0,0.0,0.0,32.325,-86.405
32.3300_-86.0250,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.6993,0,0.0,0.0,0.0,32.33,-86.025
32.3300_-86.1300,28.0,12.0,6.0,456.0,5.0,14.0,40.26923076923077,0.4286,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,3.0,0.0,0.0,0.25,1.0,0.0,1.0219,0,0.0,0.0,0.0,32.33,-86.13
32.3300_-86.1350,69.0,18.0,25.0,61.0,6.0,14.0,73.9672131147541,0.2609,0.7681159420289855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.2537,0,0.0,0.0,0.0,32.33,-86.135
32.3300_-86.1400,93.0,30.0,19.0,0.0,6.0,14.0,24.686046511627907,0.3226,0.9354838709677419,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0231,0,1.0,1.0,1.0,32.33,-86.14
32.3300_-86.1450,72.0,19.0,18.0,334.0,6.0,14.0,23.03125,0.2639,0.8611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.75,0.0,0.9815,0,0.0,0.0,0.0,32.33,-86.145
32.3300_-86.1500,38.0,6.0,23.0,61.0,6.0,14.0,44.029411764705884,0.1579,0.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958,0,0.0,0.0,0.0,32.33,-86.15
32.3300_-86.1550,14.0,5.0,6.0,699.0,5.0,14.0,18.642857142857142,0.3571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0413,0,0.0,0.0,0.0,32.33,-86.155
32.3300_-86.1600,1.0,0.0,0.0,1675.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272,0,0.0,0.0,0.0,32.33,-86.16
32.3300_-86.1650,59.0,18.0,19.0,0.0,6.0,14.0,30.071428571428573,0.3051,0.7966101694915254,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,3.0,7.0,0.0,6.0,3.0,0.0,0.0,0.375,0.875,0.0,1.6104,0,0.0,0.0,1.0,32.33,-86.165
32.3300_-86.1700,55.0,15.0,30.0,0.0,6.0,14.0,37.77358490566038,0.2727,0.7818181818181819,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.3085,0,0.0,0.0,1.0,32.33,-86.17
32.3300_-86.1750,27.0,5.0,13.0,30.0,6.0,14.0,47.375,0.1852,0.8518518518518519,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0493,0,0.0,0.0,1.0,32.33,-86.175
32.3300_-86.1800,30.0,14.0,22.0,30.0,6.0,14.0,13.884615384615385,0.4667,0.7666666666666667,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,23.0,1.0,23.0,7.0,16.0,5.0,0.0,0.0,0.0435,1.0,0.4375,0.9651,0,1.0,1.0,1.0,32.33,-86.18
32.3300_-86.1850,45.0,7.0,17.0,61.0,6.0,14.0,6.767441860465116,0.1556,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,0.25,1.0,0.0,1.0968,0,0.0,0.0,0.0,32.33,-86.185
32.3300_-86.1900,47.0,36.0,37.0,0.0,6.0,2.0,35.68181818181818,0.766,0.8297872340425532,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,24.0,4.0,24.0,15.0,10.0,4.0,0.0,0.0,0.1667,1.0,1.5,1.3842,0,0.0,0.0,1.0,32.33,-86.19
32.3300_-86.1950,196.0,107.0,143.0,0.0,6.0,2.0,8.958579881656805,0.5459,0.9336734693877551,5.0,1.0,4.0,5.0,1.0,4.0,8.0,1.0,6.0,82.0,2.0,80.0,54.0,36.0,5.0,0.0,0.0,0.0244,0.9756,1.5,1.337,0,1.0,1.0,1.0,32.33,-86.195
32.3300_-86.2000,246.0,71.0,159.0,0.0,6.0,2.0,8.183856502242152,0.2886,0.7195121951219512,3.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,90.0,18.0,70.0,48.0,46.0,5.0,1.0,0.022222222222222223,0.2,0.7778,1.0435,1.4101,0,1.0,1.0,1.0,32.33,-86.2
32.3300_-86.2050,167.0,67.0,110.0,30.0,6.0,2.0,12.23225806451613,0.4012,0.7425149700598802,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,5.0,40.0,31.0,19.0,5.0,0.0,0.0625,0.1042,0.8333,1.6316,1.5755,0,0.0,0.0,1.0,32.33,-86.205
32.3300_-86.2100,57.0,16.0,29.0,30.0,6.0,2.0,5.849056603773585,0.2807,0.7719298245614035,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,10.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,0.8333,1.206,0,0.0,0.0,1.0,32.33,-86.21
32.3300_-86.2150,9.0,3.0,0.0,883.0,4.0,14.0,10.88888888888889,0.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9316,0,0.0,0.0,0.0,32.33,-86.215
32.3300_-86.2200,51.0,25.0,32.0,303.0,6.0,2.0,32.224489795918366,0.4902,0.8627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,19.0,14.0,8.0,3.0,1.0,0.21052631578947367,0.1579,1.0,1.75,0.8502,0,0.0,0.0,0.0,32.33,-86.22
32.3300_-86.2250,198.0,69.0,95.0,0.0,6.0,2.0,11.518918918918919,0.3485,0.8535353535353535,6.0,1.0,3.0,6.0,1.0,3.0,12.0,4.0,5.0,119.0,14.0,51.0,95.0,25.0,6.0,0.0,0.0,0.1176,0.4286,3.8,0.8639,0,1.0,1.0,1.0,32.33,-86.225
32.3300_-86.2300,116.0,33.0,97.0,30.0,6.0,2.0,12.460176991150442,0.2845,0.8017241379310345,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,5.0,57.0,13.0,36.0,51.0,10.0,6.0,2.0,0.12280701754385964,0.2281,0.6316,5.1,0.8622,0,0.0,0.0,1.0,32.33,-86.23
32.3300_-86.2350,20.0,5.0,14.0,30.0,6.0,17.0,2.5789473684210527,0.25,0.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,18.0,11.0,17.0,9.0,9.0,6.0,3.0,0.3888888888888889,0.6111,0.9444,1.0,1.0871,0,0.0,0.0,1.0,32.33,-86.235
32.3300_-86.2400,34.0,14.0,25.0,61.0,6.0,2.0,11.28125,0.4118,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,2.0,17.0,14.0,6.0,6.0,0.0,0.0,0.0952,0.8095,2.3333,1.0349,0,0.0,0.0,0.0,32.33,-86.24
32.3300_-86.2450,458.0,20.0,440.0,0.0,6.0,0.0,5.262557077625571,0.0437,0.7860262008733624,16.0,0.0,16.0,16.0,0.0,16.0,22.0,0.0,22.0,19.0,8.0,16.0,15.0,7.0,6.0,2.0,0.21052631578947367,0.4211,0.8421,2.1429,0.5653,0,0.0,0.0,1.0,32.33,-86.245
32.3300_-86.2500,194.0,42.0,165.0,0.0,6.0,0.0,14.679558011049723,0.2165,0.9329896907216495,6.0,1.0,4.0,6.0,1.0,4.0,8.0,1.0,6.0,78.0,18.0,28.0,71.0,7.0,6.0,0.0,0.02564102564102564,0.2308,0.359,10.1429,0.0972,0,1.0,1.0,1.0,32.33,-86.25
32.3300_-86.2550,201.0,90.0,139.0,0.0,6.0,14.0,23.35978835978836,0.4478,0.6716417910447762,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,51.0,11.0,45.0,26.0,23.0,6.0,2.0,0.13725490196078433,0.2157,0.8824,1.1304,0.3752,0,0.0,0.0,1.0,32.33,-86.255
32.3300_-86.2600,209.0,121.0,150.0,0.0,6.0,2.0,14.86021505376344,0.5789,0.7177033492822966,3.0,3.0,2.0,3.0,3.0,2.0,7.0,6.0,5.0,62.0,16.0,60.0,28.0,32.0,6.0,2.0,0.06451612903225806,0.2581,0.9677,0.875,0.8447,0,1.0,3.0,1.0,32.33,-86.26
32.3300_-86.2650,142.0,65.0,89.0,61.0,6.0,2.0,18.05263157894737,0.4577,0.7676056338028169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,67.0,15.0,66.0,49.0,26.0,6.0,0.0,0.07462686567164178,0.2239,0.9851,1.8846,1.3144,0,0.0,0.0,0.0,32.33,-86.265
32.3300_-86.2700,50.0,11.0,32.0,30.0,6.0,2.0,22.06122448979592,0.22,0.78,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,58.0,21.0,14.0,48.0,8.0,6.0,2.0,0.06896551724137931,0.3621,0.2414,6.0,1.5403,0,1.0,1.0,1.0,32.33,-86.27
32.3300_-86.2750,157.0,85.0,113.0,0.0,6.0,2.0,10.136054421768707,0.5414,0.9235668789808917,5.0,2.0,5.0,5.0,2.0,5.0,6.0,2.0,6.0,65.0,6.0,58.0,46.0,22.0,5.0,1.0,0.046153846153846156,0.0923,0.8923,2.0909,1.2354,0,1.0,2.0,1.0,32.33,-86.275
32.3300_-86.2800,164.0,65.0,100.0,30.0,6.0,2.0,12.694267515923567,0.3963,0.9085365853658537,6.0,0.0,4.0,6.0,0.0,4.0,8.0,1.0,5.0,41.0,7.0,33.0,19.0,24.0,6.0,0.0,0.04878048780487805,0.1707,0.8049,0.7917,1.0591,0,0.0,0.0,1.0,32.33,-86.28
32.3300_-86.2850,286.0,150.0,175.0,0.0,6.0,2.0,13.576208178438662,0.5245,0.9615384615384616,5.0,4.0,2.0,5.0,4.0,2.0,7.0,5.0,4.0,140.0,36.0,125.0,100.0,45.0,6.0,16.0,0.3,0.2571,0.8929,2.2222,1.0763,0,1.0,4.0,1.0,32.33,-86.285
32.3300_-86.2900,235.0,124.0,143.0,0.0,6.0,2.0,9.339285714285714,0.5277,0.9531914893617022,3.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,4.0,121.0,38.0,118.0,72.0,52.0,6.0,6.0,0.19008264462809918,0.314,0.9752,1.3846,0.9888,0,1.0,1.0,1.0,32.33,-86.29
32.3300_-86.2950,242.0,131.0,161.0,0.0,6.0,2.0,17.583690987124463,0.5413,0.9173553719008265,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,5.0,105.0,37.0,98.0,75.0,35.0,6.0,6.0,0.1619047619047619,0.3524,0.9333,2.1429,0.6162,0,0.0,0.0,1.0,32.33,-86.295
32.3300_-86.3000,129.0,71.0,89.0,30.0,6.0,2.0,7.776,0.5504,0.9069767441860465,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,114.0,62.0,100.0,92.0,30.0,6.0,25.0,0.49122807017543857,0.5439,0.8772,3.0667,0.4723,0,0.0,0.0,1.0,32.33,-86.3
32.3300_-86.3050,401.0,304.0,312.0,30.0,6.0,2.0,6.445012787723785,0.7581,0.9326683291770573,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,503.0,352.0,485.0,457.0,96.0,6.0,203.0,0.8389662027833003,0.6998,0.9642,4.7604,0.7126,0,0.0,0.0,1.0,32.33,-86.305
32.3300_-86.3100,612.0,410.0,436.0,30.0,6.0,2.0,8.262267343485618,0.6699,0.9379084967320261,2.0,0.0,2.0,2.0,0.0,2.0,14.0,9.0,8.0,669.0,364.0,616.0,572.0,150.0,6.0,173.0,0.554559043348281,0.5441,0.9208,3.8133,1.1109,0,0.0,0.0,1.0,32.33,-86.31
32.3300_-86.3150,451.0,280.0,287.0,0.0,6.0,2.0,13.158620689655173,0.6208,0.9711751662971175,4.0,2.0,2.0,4.0,2.0,2.0,8.0,4.0,3.0,398.0,228.0,374.0,322.0,110.0,6.0,125.0,0.6859296482412061,0.5729,0.9397,2.9273,1.5289,0,1.0,2.0,1.0,32.33,-86.315
32.3300_-86.3200,260.0,145.0,198.0,30.0,6.0,2.0,24.412955465587043,0.5577,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,201.0,119.0,187.0,142.0,63.0,6.0,61.0,0.6666666666666666,0.592,0.9303,2.254,1.0785,0,1.0,1.0,1.0,32.33,-86.32
32.3300_-86.3250,108.0,36.0,67.0,0.0,6.0,14.0,31.050505050505052,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,6.0,16.0,3.0,12.0,6.0,0.0,0.0,0.375,1.0,0.25,0.6561,0,1.0,1.0,1.0,32.33,-86.325
32.3300_-86.3300,4.0,3.0,3.0,760.0,3.0,2.0,3.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,4.0,2.0,4.0,0.0,0.16666666666666666,0.0,1.0,2.0,0.373,0,0.0,0.0,0.0,32.33,-86.33
32.3300_-86.3350,15.0,7.0,11.0,487.0,4.0,2.0,4.266666666666667,0.4667,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,12.0,12.0,4.0,5.0,2.0,0.2857142857142857,0.5714,0.8571,3.0,0.5378,0,0.0,0.0,0.0,32.33,-86.335
32.3300_-86.3400,9.0,6.0,3.0,548.0,5.0,15.0,45.625,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,22.0,17.0,9.0,5.0,2.0,0.14814814814814814,0.4815,0.8148,1.8889,0.9385,0,0.0,0.0,0.0,32.33,-86.34
32.3300_-86.3450,70.0,27.0,51.0,30.0,6.0,2.0,9.222222222222221,0.3857,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,20.0,36.0,26.0,16.0,6.0,5.0,0.275,0.5,0.9,1.625,1.3833,0,1.0,1.0,1.0,32.33,-86.345
32.3300_-86.3500,1.0,1.0,0.0,1675.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406,0,0.0,0.0,0.0,32.33,-86.35
32.3300_-86.3550,22.0,8.0,19.0,0.0,5.0,2.0,2.772727272727273,0.3636,0.9090909090909091,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,41.0,14.0,41.0,41.0,2.0,5.0,10.0,0.6829268292682927,0.3415,1.0,20.5,2.0838,0,0.0,0.0,1.0,32.33,-86.355
32.3300_-86.3700,5.0,3.0,4.0,487.0,4.0,15.0,31.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4861,0,0.0,0.0,0.0,32.33,-86.37
32.3300_-86.3800,25.0,6.0,22.0,334.0,6.0,14.0,4.5,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.6667,1.0,0.0,2.2622,0,0.0,0.0,0.0,32.33,-86.38
32.3300_-86.3850,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.252,0,0.0,0.0,0.0,32.33,-86.385
32.3300_-86.4050,1.0,0.0,0.0,303.0,1.0,15.0,14.252834890965733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0499,1,0.0,0.0,0.0,32.33,-86.405
32.3300_-86.4350,1.0,1.0,0.0,852.0,1.0,2.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0,0.0,0.0,0.0,32.33,-86.435
32.3350_-86.1250,9.0,4.0,3.0,303.0,5.0,14.0,10.714285714285714,0.4444,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.21,0,0.0,0.0,0.0,32.335,-86.125
32.3350_-86.1300,13.0,4.0,0.0,548.0,4.0,14.0,73.92307692307692,0.3077,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4215,0,0.0,0.0,0.0,32.335,-86.13
32.3350_-86.1350,15.0,7.0,8.0,0.0,5.0,14.0,69.53846153846153,0.4667,0.8,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045,0,1.0,1.0,1.0,32.335,-86.135
32.3350_-86.1400,50.0,4.0,26.0,0.0,6.0,14.0,8.5,0.08,0.84,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589,0,0.0,0.0,1.0,32.335,-86.14
32.3350_-86.1450,43.0,11.0,14.0,30.0,6.0,14.0,6.153846153846154,0.2558,0.7674418604651163,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,13.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,0.3077,0.7692,2.0,0.7435,0,0.0,0.0,1.0,32.335,-86.145
32.3350_-86.1500,33.0,8.0,14.0,334.0,6.0,14.0,7.67741935483871,0.2424,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4516,0,0.0,0.0,0.0,32.335,-86.15
32.3350_-86.1550,31.0,2.0,7.0,609.0,5.0,14.0,6.935483870967742,0.0645,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.3333,0.6667,0.0,0.5444,0,0.0,0.0,0.0,32.335,-86.155
32.3350_-86.1600,31.0,9.0,11.0,303.0,6.0,14.0,7.862068965517241,0.2903,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,6.0,6.0,4.0,0.0,0.08333333333333333,0.25,1.0,1.0,0.9112,0,0.0,0.0,0.0,32.335,-86.16
32.3350_-86.1650,64.0,15.0,16.0,30.0,6.0,14.0,11.203389830508474,0.2344,0.890625,3.0,0.0,2.0,3.0,0.0,2.0,5.0,0.0,2.0,4.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.75,4.0,1.3437,0,0.0,0.0,1.0,32.335,-86.165
32.3350_-86.1700,103.0,28.0,24.0,456.0,5.0,14.0,14.584158415841584,0.2718,0.941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.8,0.0,0.9745,0,0.0,0.0,0.0,32.335,-86.17
32.3350_-86.1750,51.0,5.0,18.0,0.0,6.0,14.0,16.72,0.098,1.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,7.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,0.1429,0.2857,0.6,0.582,0,0.0,0.0,1.0,32.335,-86.175
